Department,Chart,Metric,Date,Volume,Result
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,6614.00,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,5935.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,7145.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,6113.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,6109.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,5442.00,0.96
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,5528.00,0.94
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,7390.00,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,7203.00,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,6908.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,7016.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,6850.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,7179.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,7470.00,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,7463.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2013,5499.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2013,5180.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2013,5682.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2013,6092.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2013,5668.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,10/10/2013,6649.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,11/10/2013,5725.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,12/10/2013,5828.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,1/10/2014,4970.00,0.97
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,2/10/2014,4942.00,0.94
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,3/10/2014,6790.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,4/10/2014,6717.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2014,6597.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2014,6673.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2014,6587.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2014,6871.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2014,7059.00,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,10/10/2014,7099.00,0.99
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,1/10/2014,,0.66
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,2/10/2014,,0.63
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,3/10/2014,,0.67
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,4/10/2014,,0.67
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,5/10/2014,,0.66
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,6/10/2014,,0.64
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,7/10/2014,,0.65
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,8/10/2014,,0.65
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,9/10/2014,,0.68
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,10/10/2014,,0.67
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2013,,0.67
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2013,,0.71
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2013,,0.80
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2013,,0.82
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2013,,0.78
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/2013,,0.65
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,11/10/2013,,0.48
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,12/10/2013,,0.59
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,1/10/2014,,0.60
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,2/10/2014,,0.59
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,3/10/2014,,0.57
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,4/10/2014,,0.53
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2014,,0.58
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2014,,0.46
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2014,,0.54
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2014,,0.42
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2014,,0.54
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/2014,,0.61
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2010,,-0.23
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2010,,-0.25
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2010,,-0.20
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2010,,-0.16
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2010,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2010,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2010,,-0.10
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2010,,-0.10
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2011,,0.00
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2012,,0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2012,,0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2012,,0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2012,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2012,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/20/2012,,-0.05
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2013,,0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2013,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2013,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2014,,-0.18
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2014,,-0.15
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2014,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2014,,-0.10
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2014,,-0.10
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2014,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2014,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2014,,-0.08
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2014,,-0.08
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,1/10/2014,,0.86
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,2/10/2014,,0.94
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,3/10/2014,,0.98
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,4/10/2014,,0.99
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,5/10/2014,,0.97
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,6/10/2014,,0.99
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,8/10/2014,,1.00
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,9/10/2014,,1.00
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,10/10/2014,,1.00
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,1/10/2014,,0.88
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,2/10/2014,,0.95
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,3/10/2014,,0.98
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,4/10/2014,,0.99
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,5/10/2014,,1.00
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,6/10/2014,,1.00
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,8/10/2014,,1.00
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,9/10/2014,,0.99
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,10/10/2014,,0.99
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,1/10/2014,,0.51
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,2/10/2014,,0.78
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,3/10/2014,,0.67
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,4/10/2014,,0.90
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,5/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,6/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,8/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,9/10/2014,,0.94
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,10/10/2014,,0.91
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,1/10/2014,,0.57
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,2/10/2014,,0.83
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,3/10/2014,,0.74
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,4/10/2014,,0.89
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,5/10/2014,,0.95
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,6/10/2014,,0.96
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,8/10/2014,,0.94
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,9/10/2014,,0.82
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,10/10/2014,,0.87
DOA,passenger_volume,Passengers Change,1/10/2012,6800851.00,0.07
DOA,passenger_volume,Passengers Change,2/10/2012,13537637.00,0.08
DOA,passenger_volume,Passengers Change,3/10/2012,21758657.00,0.04
DOA,passenger_volume,Passengers Change,4/10/2012,29744566.00,0.04
DOA,passenger_volume,Passengers Change,5/10/2012,38206174.00,0.02
DOA,passenger_volume,Passengers Change,6/10/2012,46961939.00,0.03
DOA,passenger_volume,Passengers Change,7/10/2012,55868147.00,0.01
DOA,passenger_volume,Passengers Change,8/10/2012,64405710.00,0.02
DOA,passenger_volume,Passengers Change,9/10/2012,72005624.00,0.01
DOA,passenger_volume,Passengers Change,10/10/2012,80275856.00,0.03
DOA,passenger_volume,Passengers Change,11/10/2012,88060356.00,0.04
DOA,passenger_volume,Passengers Change,12/10/2012,95513828.00,0.03
DOA,passenger_volume,Passengers Change,1/10/2013,7010088.00,0.03
DOA,passenger_volume,Passengers Change,2/10/2013,13690415.00,-0.01
DOA,passenger_volume,Passengers Change,3/10/2013,21904677.00,0.00
DOA,passenger_volume,Passengers Change,4/10/2013,29823377.00,-0.01
DOA,passenger_volume,Passengers Change,5/10/2013,38153952.00,-0.02
DOA,passenger_volume,Passengers Change,6/10/2013,46603274.00,-0.04
DOA,passenger_volume,Passengers Change,7/10/2013,55228365.00,-0.03
DOA,passenger_volume,Passengers Change,8/10/2013,63579546.00,-0.02
DOA,passenger_volume,Passengers Change,9/10/2013,71107117.00,-0.01
DOA,passenger_volume,Passengers Change,10/10/2013,79197408.00,-0.02
DOA,passenger_volume,Passengers Change,11/10/2013,86574929.00,-0.05
DOA,passenger_volume,Passengers Change,12/10/2013,94431224.00,0.05
DOA,passenger_volume,Passengers Change,1/10/2014,6835411.00,-0.03
DOA,passenger_volume,Passengers Change,2/10/2014,13238598.00,-0.04
DOA,passenger_volume,Passengers Change,3/10/2014,21636490.00,0.02
DOA,passenger_volume,Passengers Change,4/10/2014,29798052.00,0.03
DOA,passenger_volume,Passengers Change,5/10/2014,38409411.00,0.03
DOA,passenger_volume,Passengers Change,6/10/2014,47006362.00,0.02
DOA,passenger_volume,Passengers Change,7/10/2014,55940181.00,0.04
DOA,passenger_volume,Passengers Change,8/10/2014,64506915.00,0.03
DOA,passenger_volume,Passengers Change,9/10/2014,72255229.00,0.03
DPR,rec_center_attendance,Total Recreation Center Visits,7/10/2014,,49979.00
DPR,rec_center_attendance,Total Recreation Center Visits,8/10/2014,,54350.00
DPR,rec_center_attendance,Total Recreation Center Visits,9/10/2014,,36495.00
DPR,rec_center_attendance,Total Recreation Center Visits,10/10/2014,,50102.00
DPR,rec_center_memberships,Total Active Recreation Center Memberships,7/10/2014,,5372.00
DPR,rec_center_memberships,Total Active Recreation Center Memberships,8/10/2014,,3235.00
DPR,rec_center_memberships,Total Active Recreation Center Memberships,9/10/2014,,3446.00
DPR,rec_center_memberships,Total Active Recreation Center Memberships,10/10/2014,,3531.00
DOC,safety_and_security,Escape Attempts,1/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,2/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,3/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,4/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,5/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,6/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,7/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,8/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,9/10/2014,,0.00
DOC,safety_and_security,Escape Attempts,10/10/2014,,0.00
DOC,safety_and_security,Inmate Accidents,4/10/2013,,5.00
DOC,safety_and_security,Inmate Accidents,5/10/2013,,2.00
DOC,safety_and_security,Inmate Accidents,6/10/2013,,5.00
DOC,safety_and_security,Inmate Accidents,7/10/2013,,8.00
DOC,safety_and_security,Inmate Accidents,8/10/2013,,5.00
DOC,safety_and_security,Inmate Accidents,9/10/2013,,2.00
DOC,safety_and_security,Inmate Accidents,10/10/2013,,4.00
DOC,safety_and_security,Inmate Accidents,11/10/2013,,3.00
DOC,safety_and_security,Inmate Accidents,12/10/2013,,2.00
DOC,safety_and_security,Inmate Accidents,1/10/2014,,8.00
DOC,safety_and_security,Inmate Accidents,2/10/2014,,1.00
DOC,safety_and_security,Inmate Accidents,3/10/2014,,5.00
DOC,safety_and_security,Inmate Accidents,4/10/2014,,4.00
DOC,safety_and_security,Inmate Accidents,5/10/2014,,6.00
DOC,safety_and_security,Inmate Accidents,6/10/2014,,3.00
DOC,safety_and_security,Inmate Accidents,7/10/2014,,5.00
DOC,safety_and_security,Inmate Accidents,8/10/2014,,5.00
DOC,safety_and_security,Inmate Accidents,9/10/2014,,1.00
DOC,safety_and_security,Inmate Accidents,10/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2013,,1.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2013,,2.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2013,,4.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2013,,8.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2013,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2013,,2.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/2013,,3.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/2013,,5.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/2013,,5.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,1/10/2014,,4.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,2/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,3/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2014,,3.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2013,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2013,,2.00
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2013,,0.00
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2013,,0.00
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2013,,0.00
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2013,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/2013,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/2013,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/2013,,0.00
DOC,safety_and_security,Inmate-To-Staff Assaults,1/10/2014,,0.00
DOC,safety_and_security,Inmate-To-Staff Assaults,2/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,3/10/2014,,2.00
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2014,,2.00
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2014,,1.00
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2014,,3.00
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2014,,5.00
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2014,,3.00
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/2014,,1.00
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2012,,0.93
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2012,,0.98
DOA,security_wait_times,% Security Wait Times Under Target,12/10/2012,,0.96
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2013,,0.96
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2013,,0.89
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2013,,0.83
DOA,security_wait_times,% Security Wait Times Under Target,5/10/2013,,0.79
DOA,security_wait_times,% Security Wait Times Under Target,6/10/2013,,0.88
DOA,security_wait_times,% Security Wait Times Under Target,7/10/2013,,0.92
DOA,security_wait_times,% Security Wait Times Under Target,8/10/2013,,0.91
DOA,security_wait_times,% Security Wait Times Under Target,9/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2014,,0.92
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2014,,0.94
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2014,,0.85
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2014,,0.90
DOA,security_wait_times,% Security Wait Times Under Target,5/10/2014,,0.86
DOA,security_wait_times,% Security Wait Times Under Target,6/10/2014,,0.85
DOA,security_wait_times,% Security Wait Times Under Target,7/10/2014,,0.88
DOA,security_wait_times,% Security Wait Times Under Target,9/10/2014,,0.92
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,1/10/2014,1010.00,0.94
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,2/10/2014,901.00,0.95
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,3/10/2014,1091.00,0.99
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,4/10/2014,1351.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,5/10/2014,2158.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,6/10/2014,1235.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,7/10/2014,1475.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,8/10/2014,1528.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,9/10/2014,1351.00,1.00
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,10/10/2014,1146.00,1.00
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,2312.00,0.78
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,2199.00,0.78
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,2327.00,0.94
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,2745.00,0.98
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,5109.00,0.98
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,2966.00,0.99
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,2829.00,0.99
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,2829.00,0.99
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,2694.00,1.00
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,2571.00,1.00
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,1/10/2014,40.00,0.78
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,2/10/2014,66.00,0.92
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,3/10/2014,63.00,0.97
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,4/10/2014,56.00,0.98
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,5/10/2014,110.00,0.95
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,6/10/2014,68.00,0.97
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,7/10/2014,63.00,1.00
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,8/10/2014,67.00,0.99
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,9/10/2014,88.00,0.99
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,10/10/2014,79.00,0.97
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,1/10/2014,1091.00,0.63
