Department,Chart,Metric,Date,Volume,Result
AFR,ems_calls_for_service,Number of EMS Calls for Service,6/10/2014,,4175
AFR,ems_calls_for_service,Number of EMS Calls for Service,7/10/2014,,4503
AFR,ems_calls_for_service,Number of EMS Calls for Service,8/10/2014,,5526
AFR,ems_calls_for_service,Number of EMS Calls for Service,9/10/2014,,5628
AFR,fire_calls_for_service,Number of Fire Calls for Service,6/10/2014,,759
AFR,fire_calls_for_service,Number of Fire Calls for Service,7/10/2014,,819
AFR,fire_calls_for_service,Number of Fire Calls for Service,8/10/2014,,896
AFR,fire_calls_for_service,Number of Fire Calls for Service,9/10/2014,,891
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2010,,48
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2011,,160
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2011,,192
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2011,,256
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2011,,137
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2011,,154
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2011,,209
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2011,,94
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2011,,84
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2011,,629.75
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2011,,384
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2011,,1040
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2011,,581.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2012,,469
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2012,,545
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2012,,925.8
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2012,,769.2
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2012,,1024.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2012,,700.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2012,,928
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2012,,704
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2012,,655
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2012,,569
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2012,,697
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2012,,676.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2013,,876
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2013,,894
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2013,,1504
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2013,,1539
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2013,,1600
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2013,,917
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2013,,985
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2013,,1187
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2013,,1208
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2013,,1338
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2013,,710
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2013,,513
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2014,,580
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2014,,412
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2014,,672
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2014,,1516
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2014,,1891
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2014,,0
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2014,,1607
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2014,,1428
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2014,,0
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2012,310,0.564663024
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2012,287,0.526605505
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2012,278,0.527514231
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2012,276,0.532818533
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2012,271,0.584051724
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2012,209,0.514778325
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2013,278,0.591489362
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2013,293,0.514938489
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2013,255,0.549568966
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2013,327,0.582887701
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2013,293,0.493265993
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2013,334,0.559463987
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2013,371,0.609195402
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2013,332,0.517940718
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2013,319,0.598499062
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2013,326,0.567944251
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2013,242,0.538975501
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2013,230,0.556900726
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2014,211,0.507211538
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2014,238,0.548387097
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2014,343,0.648393195
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2014,340,0.588235294
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2014,336,0.568527919
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2014,302,0.543165468
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2014,329,0.578
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2014,305,0.55353902
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2014,314,0.51223491
DPR,rec_center_memberships,Total Active Recreation Center Memberships,7/10/2014,,5372
DPR,rec_center_memberships,Total Active Recreation Center Memberships,8/10/2014,,3235
DPR,rec_center_memberships,Total Active Recreation Center Memberships,9/10/2014,,3446
DPR,rec_center_attendance,Total Recreation Center Visits,7/10/2014,,49979
DPR,rec_center_attendance,Total Recreation Center Visits,8/10/2014,,54350
DPR,rec_center_attendance,Total Recreation Center Visits,9/10/2014,,36495
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,1/10/2014,,1450
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,2/10/2014,,1521
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,3/10/2014,,1603
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,4/10/2014,,1687
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,5/10/2014,,1697
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,6/10/2014,,3011
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,7/10/2014,,3200
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,8/10/2014,,1126
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,9/10/2014,,1268
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2014,,729
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2014,,733
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2014,,713
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2014,,716
DPR,youth_programming,Total Youth Served In Recreation Center Programs,5/10/2014,,671
DPR,youth_programming,Total Youth Served In Recreation Center Programs,6/10/2014,,1678
DPR,youth_programming,Total Youth Served In Recreation Center Programs,7/10/2014,,1388
DPR,youth_programming,Total Youth Served In Recreation Center Programs,8/10/2014,,721
DPR,youth_programming,Total Youth Served In Recreation Center Programs,9/10/2014,,785
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2010,,0.98630137
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2010,,0.991780822
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2010,,0.994520548
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2010,,0.994520548
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2010,,0.997260274
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2010,,0.997260274
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2010,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2012,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,0.97
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,0.981
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,0.9799
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,0.993
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,0.992
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2014,0,0.99
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2011,,16.15121434
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2011,,16.22616197
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2011,,16.52595249
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2011,,16.26363578
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2011,,16.48847868
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2011,,16.26363578
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2011,,13.94025924
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2012,,14.01520687
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2012,,13.60299491
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2012,,13.52804728
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2012,,12.70362334
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2012,,13.37815202
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2012,,13.45309965
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2012,,13.15330913
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2012,,12.29141138
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2012,,12.02909467
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2012,,11.31709218
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2012,,11.69183033
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2012,,11.80425178
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2013,,13.00341386
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2013,,13.94025924
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2013,,14.16510213
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2013,,14.76468318
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2013,,14.2
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2013,,14.3
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2013,,13.266
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2013,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2013,,12.97
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2010,,-0.23
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2010,,-0.25
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2010,,-0.2
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2010,,-0.16
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2010,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2010,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2012,,0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2012,,0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2012,,0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2012,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2012,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/20/2012,,-0.05
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2013,,0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2013,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2013,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2014,,-0.18
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2014,,-0.15
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2014,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2014,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2014,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2014,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2014,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,12/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,1/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,2/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,3/10/2014,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,4/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,5/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2013,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,1/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,2/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,3/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,4/10/2014,,-0.09
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,5/10/2014,,-0.1
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2014,,-0.09
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,1/10/2014,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,2/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,4/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,5/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/2013,,-0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,12/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,1/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,2/10/2014,,-0.21
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,3/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,4/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,5/10/2014,,-0.11
