Department,Chart,Metric,Date,Volume,Result,Explanation
DOC,jail_population,Average Daily Population Of Jail,3/10/12,,459,
DOC,jail_population,Average Daily Population Of Jail,4/10/12,,450,
DOC,jail_population,Average Daily Population Of Jail,5/10/12,,498,
DOC,jail_population,Average Daily Population Of Jail,6/10/12,,485,
DOC,jail_population,Average Daily Population Of Jail,7/10/12,,520,
DOC,jail_population,Average Daily Population Of Jail,8/10/12,,538,
DOC,jail_population,Average Daily Population Of Jail,9/10/12,,503,
DOC,jail_population,Average Daily Population Of Jail,10/10/12,,479,
DOC,jail_population,Average Daily Population Of Jail,11/10/12,,391,
DOC,jail_population,Average Daily Population Of Jail,12/10/12,,394,
DOC,jail_population,Average Daily Population Of Jail,1/10/13,,406,
DOC,jail_population,Average Daily Population Of Jail,2/10/13,,421,
DOC,jail_population,Average Daily Population Of Jail,3/10/13,,425,
DOC,jail_population,Average Daily Population Of Jail,4/10/13,,476,
DOC,jail_population,Average Daily Population Of Jail,5/10/13,,584,
DOC,jail_population,Average Daily Population Of Jail,6/10/13,,615,
DOC,jail_population,Average Daily Population Of Jail,7/10/13,,624,
DOC,jail_population,Average Daily Population Of Jail,8/10/13,,592,
DOC,jail_population,Average Daily Population Of Jail,9/10/13,,659,
DOC,jail_population,Average Daily Population Of Jail,10/10/13,,654,
DOC,jail_population,Average Daily Population Of Jail,11/10/13,,672,
DOC,jail_population,Average Daily Population Of Jail,12/10/13,,555,
DOC,jail_population,Average Daily Population Of Jail,1/10/14,,520,
DOC,jail_population,Average Daily Population Of Jail,2/10/14,,589,
DOC,jail_population,Average Daily Population Of Jail,3/10/14,,524,
DOC,jail_population,Average Daily Population Of Jail,4/10/14,,540,
DOC,jail_population,Average Daily Population Of Jail,5/10/14,,669,
DOC,jail_population,Average Daily Population Of Jail,6/10/14,,696,
DOC,jail_population,Average Daily Population Of Jail,7/10/14,,732,
DOC,jail_population,Average Daily Population Of Jail,8/10/14,,657,
DOC,jail_population,Average Daily Population Of Jail,9/10/14,,597,
DOC,jail_population,Average Daily Population Of Jail,10/10/14,,529,
DOC,jail_population,Average Daily Population Of Jail,11/10/14,,460,
DOC,jail_population,Average Daily Population Of Jail,12/10/14,,434,
DOC,jail_population,Inmates Booked,1/10/10,,2237,
DOC,jail_population,Inmates Booked,2/10/10,,2367,
DOC,jail_population,Inmates Booked,3/10/10,,2809,
DOC,jail_population,Inmates Booked,4/10/10,,2751,
DOC,jail_population,Inmates Booked,5/10/10,,2711,
DOC,jail_population,Inmates Booked,6/10/10,,2765,
DOC,jail_population,Inmates Booked,7/10/10,,2926,
DOC,jail_population,Inmates Booked,8/10/10,,2928,
DOC,jail_population,Inmates Booked,9/10/10,,2776,
DOC,jail_population,Inmates Booked,10/10/10,,2826,
DOC,jail_population,Inmates Booked,11/10/10,,2395,
DOC,jail_population,Inmates Booked,12/10/10,,2759,
DOC,jail_population,Inmates Booked,1/10/11,,2669,
DOC,jail_population,Inmates Booked,2/10/11,,2811,
DOC,jail_population,Inmates Booked,3/10/11,,3104,
DOC,jail_population,Inmates Booked,4/10/11,,3261,
DOC,jail_population,Inmates Booked,5/10/11,,3163,
DOC,jail_population,Inmates Booked,6/10/11,,3366,
DOC,jail_population,Inmates Booked,7/10/11,,3402,
DOC,jail_population,Inmates Booked,8/10/11,,3471,
DOC,jail_population,Inmates Booked,9/10/11,,3168,
DOC,jail_population,Inmates Booked,10/10/11,,2959,
DOC,jail_population,Inmates Booked,11/10/11,,2751,
DOC,jail_population,Inmates Booked,12/10/11,,2842,
DOC,jail_population,Inmates Booked,1/10/12,,2802,
DOC,jail_population,Inmates Booked,2/10/12,,2870,
DOC,jail_population,Inmates Booked,3/10/12,,3160,
DOC,jail_population,Inmates Booked,4/10/12,,2626,
DOC,jail_population,Inmates Booked,5/10/12,,3067,
DOC,jail_population,Inmates Booked,6/10/12,,3202,
DOC,jail_population,Inmates Booked,7/10/12,,3044,
DOC,jail_population,Inmates Booked,8/10/12,,3365,
DOC,jail_population,Inmates Booked,9/10/12,,3111,
DOC,jail_population,Inmates Booked,10/10/12,,3090,
DOC,jail_population,Inmates Booked,11/10/12,,2483,
DOC,jail_population,Inmates Booked,12/10/12,,2658,
DOC,jail_population,Inmates Booked,1/10/13,,2568,
DOC,jail_population,Inmates Booked,2/10/13,,2598,
DOC,jail_population,Inmates Booked,3/10/13,,2804,
DOC,jail_population,Inmates Booked,4/10/13,,2733,
DOC,jail_population,Inmates Booked,5/10/13,,3049,
DOC,jail_population,Inmates Booked,6/10/13,,2799,
DOC,jail_population,Inmates Booked,7/10/13,,2811,
DOC,jail_population,Inmates Booked,8/10/13,,2882,
DOC,jail_population,Inmates Booked,9/10/13,,2860,
DOC,jail_population,Inmates Booked,10/10/13,,2893,
DOC,jail_population,Inmates Booked,11/10/13,,2396,
DOC,jail_population,Inmates Booked,12/10/13,,2283,
DOC,jail_population,Inmates Booked,1/10/14,,2435,
DOC,jail_population,Inmates Booked,2/10/14,,2234,
DOC,jail_population,Inmates Booked,3/10/14,,2727,
DOC,jail_population,Inmates Booked,4/10/14,,2809,
DOC,jail_population,Inmates Booked,5/10/14,,2941,
DOC,jail_population,Inmates Booked,6/10/14,,2560,
DOC,jail_population,Inmates Booked,7/10/14,,3077,
DOC,jail_population,Inmates Booked,8/10/14,,2707,
DOC,jail_population,Inmates Booked,9/10/14,,2566,
DOC,jail_population,Inmates Booked,10/10/14,,2649,
DOC,jail_population,Inmates Booked,11/10/14,,2070,
DOC,jail_population,Inmates Booked,12/10/14,,2180,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/13,5499,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/13,5906,0.98,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/13,6627,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/13,6614,0.98,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/13,5935,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/13,7145,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/13,6113,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/13,6109,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,1/10/14,5442,0.96,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,2/10/14,5528,0.94,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/14,7390,0.98,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/14,7203,0.98,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/14,6908,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/14,7016,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/14,6850,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,7179,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,7470,0.98,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,7463,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,5812,0.99,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/14,6301,0.98,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,5/10/13,5499,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,6/10/13,5180,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,7/10/13,5682,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,8/10/13,6092,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,9/10/13,5668,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,10/10/13,6649,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,11/10/13,5725,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,12/10/13,5828,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,1/10/14,4970,0.97,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,2/10/14,4942,0.94,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,3/10/14,6790,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,4/10/14,6717,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,5/10/14,6597,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,6/10/14,6673,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,7/10/14,6587,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,8/10/14,6871,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,9/10/14,7059,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,10/10/14,7099,0.99,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,11/10/14,5595,0.990169794,
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe ха Permit Inspections,12/10/14,6072,0.988471673,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,1/10/14,,0.66,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,2/10/14,,0.63,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,3/10/14,,0.67,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,4/10/14,,0.67,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,5/10/14,,0.66,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,6/10/14,,0.64,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,7/10/14,,0.65,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,8/10/14,,0.65,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,9/10/14,,0.68,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,10/10/14,,0.67,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,11/10/14,,0.66,
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,12/10/14,,0.69,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/13,,0.67,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/13,,0.71,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/13,,0.8,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/13,,0.82,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/13,,0.78,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/13,,0.65,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,11/10/13,,0.48,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,12/10/13,,0.59,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,1/10/14,,0.6,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,2/10/14,,0.59,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,3/10/14,,0.57,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,4/10/14,,0.53,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/14,,0.58,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/14,,0.46,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/14,,0.54,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/14,,0.42,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/14,,0.54,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/14,,0.61,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,11/10/14,,0.5406,
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,12/10/14,,0.7056,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/10,,-0.23,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/10,,-0.25,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/10,,-0.2,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/10,,-0.16,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/10,,-0.14,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/10,,-0.14,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/10,,-0.13,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/10,,-0.12,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/10,,-0.1,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/10,,-0.11,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/10,,-0.11,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/10,,-0.1,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/11,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/11,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/11,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/11,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/11,,0,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/11,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/11,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/12,,0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/12,,0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/12,,0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/12,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/12,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/12,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/12,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/12,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/12,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/12,,-0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/12,,-0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/12,,-0.07,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/20/12,,-0.05,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/13,,0.06,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/13,,0.06,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/13,,0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/13,,-0.01,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/13,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/13,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/13,,-0.02,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/13,,-0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/13,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/13,,-0.03,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/13,,-0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/13,,-0.04,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/14,,-0.18,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/14,,-0.15,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/14,,-0.12,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/14,,-0.1,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/14,,-0.1,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/14,,-0.09,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/14,,-0.09,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/14,,-0.08,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/14,,-0.08,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/14,,-0.08,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/14,,-0.05,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,1/10/14,,0.86,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,2/10/14,,0.94,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,3/10/14,,0.98,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,4/10/14,,0.99,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,5/10/14,,0.97,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,6/10/14,,0.99,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,8/10/14,,1,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,9/10/14,,1,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,10/10/14,,1,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,11/10/14,,1,
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,12/10/14,,1,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,1/10/14,,0.88,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,2/10/14,,0.95,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,3/10/14,,0.98,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,4/10/14,,0.99,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,5/10/14,,1,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,6/10/14,,1,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,8/10/14,,1,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,9/10/14,,0.99,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,10/10/14,,0.99,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,11/10/14,,1,
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,12/10/14,,1,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,1/10/14,,0.51,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,2/10/14,,0.78,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,3/10/14,,0.67,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,4/10/14,,0.9,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,5/10/14,,0.98,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,6/10/14,,0.98,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,8/10/14,,0.98,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,9/10/14,,0.94,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,10/10/14,,0.91,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,11/10/14,,0.77,
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,12/10/14,,0.82,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,1/10/14,,0.57,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,2/10/14,,0.83,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,3/10/14,,0.74,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,4/10/14,,0.89,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,5/10/14,,0.95,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,6/10/14,,0.96,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,8/10/14,,0.94,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,9/10/14,,0.82,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,10/10/14,,0.87,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,11/10/14,,0.75,
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,12/10/14,,0.79,
DOA,passenger_volume,Passengers Change,1/10/12,6800851,0.07,
DOA,passenger_volume,Passengers Change,2/10/12,13537637,0.08,
DOA,passenger_volume,Passengers Change,3/10/12,21758657,0.04,
DOA,passenger_volume,Passengers Change,4/10/12,29744566,0.04,
DOA,passenger_volume,Passengers Change,5/10/12,38206174,0.02,
DOA,passenger_volume,Passengers Change,6/10/12,46961939,0.03,
DOA,passenger_volume,Passengers Change,7/10/12,55868147,0.01,
DOA,passenger_volume,Passengers Change,8/10/12,64405710,0.02,
DOA,passenger_volume,Passengers Change,9/10/12,72005624,0.01,
DOA,passenger_volume,Passengers Change,10/10/12,80275856,0.03,
DOA,passenger_volume,Passengers Change,11/10/12,88060356,0.04,
DOA,passenger_volume,Passengers Change,12/10/12,95513828,0.03,
DOA,passenger_volume,Passengers Change,1/10/13,7010088,0.03,
DOA,passenger_volume,Passengers Change,2/10/13,13690415,-0.01,
DOA,passenger_volume,Passengers Change,3/10/13,21904677,0,
DOA,passenger_volume,Passengers Change,4/10/13,29823377,-0.01,
DOA,passenger_volume,Passengers Change,5/10/13,38153952,-0.02,
DOA,passenger_volume,Passengers Change,6/10/13,46603274,-0.04,
DOA,passenger_volume,Passengers Change,7/10/13,55228365,-0.03,
DOA,passenger_volume,Passengers Change,8/10/13,63579546,-0.02,
DOA,passenger_volume,Passengers Change,9/10/13,71107117,-0.01,
DOA,passenger_volume,Passengers Change,10/10/13,79197408,-0.02,
DOA,passenger_volume,Passengers Change,11/10/13,86574929,-0.05,
DOA,passenger_volume,Passengers Change,12/10/13,94431224,0.05,
DOA,passenger_volume,Passengers Change,1/10/14,6835411,-0.03,
DOA,passenger_volume,Passengers Change,2/10/14,13238598,-0.04,
DOA,passenger_volume,Passengers Change,3/10/14,21636490,0.02,
DOA,passenger_volume,Passengers Change,4/10/14,29798052,0.03,
DOA,passenger_volume,Passengers Change,5/10/14,38409411,0.03,
DOA,passenger_volume,Passengers Change,6/10/14,47006362,0.02,
DOA,passenger_volume,Passengers Change,7/10/14,55940181,0.04,
DOA,passenger_volume,Passengers Change,8/10/14,64506915,0.03,
DOA,passenger_volume,Passengers Change,9/10/14,72255229,0.03,
DOA,passenger_volume,Passengers Change,10/10/14,80693034,0.043,
DOA,passenger_volume,Passengers Change,11/10/14,88358577,0.039,
DPR,rec_center_attendance,Total Recreation Center Visits,7/10/14,,49979,
DPR,rec_center_attendance,Total Recreation Center Visits,8/10/14,,54350,
DPR,rec_center_attendance,Total Recreation Center Visits,9/10/14,,36495,
DPR,rec_center_attendance,Total Recreation Center Visits,10/10/14,,50102,
DPR,rec_center_attendance,Total Recreation Center Visits,11/10/14,,29098,
DPR,rec_center_attendance,Total Recreation Center Visits,12/10/14,,28472,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,7/10/14,,5372,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,8/10/14,,3235,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,9/10/14,,3446,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,10/10/14,,3531,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,11/10/14,,3557,
DPR,rec_center_memberships,Total Active Recreation Center Memberships,12/10/14,,3652,
DOC,safety_and_security,Escape Attempts,1/10/14,,0,
DOC,safety_and_security,Escape Attempts,2/10/14,,0,
DOC,safety_and_security,Escape Attempts,3/10/14,,0,
DOC,safety_and_security,Escape Attempts,4/10/14,,0,
DOC,safety_and_security,Escape Attempts,5/10/14,,0,
DOC,safety_and_security,Escape Attempts,6/10/14,,0,
DOC,safety_and_security,Escape Attempts,7/10/14,,0,
DOC,safety_and_security,Escape Attempts,8/10/14,,0,
DOC,safety_and_security,Escape Attempts,9/10/14,,0,
DOC,safety_and_security,Escape Attempts,10/10/14,,0,
DOC,safety_and_security,Escape Attempts,11/10/14,,0,
DOC,safety_and_security,Escape Attempts,12/10/14,,0,
DOC,safety_and_security,Inmate Accidents,4/10/13,,5,
DOC,safety_and_security,Inmate Accidents,5/10/13,,2,
DOC,safety_and_security,Inmate Accidents,6/10/13,,5,
DOC,safety_and_security,Inmate Accidents,7/10/13,,8,
DOC,safety_and_security,Inmate Accidents,8/10/13,,5,
DOC,safety_and_security,Inmate Accidents,9/10/13,,2,
DOC,safety_and_security,Inmate Accidents,10/10/13,,4,
DOC,safety_and_security,Inmate Accidents,11/10/13,,3,
DOC,safety_and_security,Inmate Accidents,12/10/13,,2,
DOC,safety_and_security,Inmate Accidents,1/10/14,,8,
DOC,safety_and_security,Inmate Accidents,2/10/14,,1,
DOC,safety_and_security,Inmate Accidents,3/10/14,,5,
DOC,safety_and_security,Inmate Accidents,4/10/14,,4,
DOC,safety_and_security,Inmate Accidents,5/10/14,,6,
DOC,safety_and_security,Inmate Accidents,6/10/14,,3,
DOC,safety_and_security,Inmate Accidents,7/10/14,,5,
DOC,safety_and_security,Inmate Accidents,8/10/14,,5,
DOC,safety_and_security,Inmate Accidents,9/10/14,,1,
DOC,safety_and_security,Inmate Accidents,10/10/14,,0,
DOC,safety_and_security,Inmate Accidents,11/10/14,,2,
DOC,safety_and_security,Inmate Accidents,12/10/14,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/13,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/13,,2,
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/13,,4,
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/13,,8,
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/13,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/13,,2,
