Department,Chart,Metric,Date,Volume,Result
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,7/10/2013,75,0.8
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,8/10/2013,74,0.810810811
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,9/10/2013,52,0.54
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,10/10/2013,79,0.97
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,11/10/2013,55,0.872727273
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,12/10/2013,37,0.756756757
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,1/10/2014,40,0.78
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,2/10/2014,66,0.924242424
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,3/10/2014,63,0.968253968
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,4/10/2014,56,0.982142857
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,4/10/2013,667,0.24
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,5/10/2013,893,0.47
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,6/10/2013,740,0.847
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,7/10/2013,871,0.877152698
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,8/10/2013,1046,0.521032505
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,9/10/2013,1273,0.89
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,10/10/2013,1185,0.98
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,11/10/2013,532,0.836466165
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,12/10/2013,1041,0.55907781
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,1/10/2014,1091,0.63
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,2/10/2014,1024,0.596679688
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,3/10/2014,890,0.865168539
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,4/10/2014,1070,0.95046729
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/2013,,0.9976
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2013,,0.9993
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2013,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2013,,0.999735417
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2014,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2014,,0.999239583
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2014,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2014,,0.9996
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2013,,0.9987
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2013,,0.9337
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2013,,0.9992
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2013,,0.9338
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2013,,0.9996
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2013,,0.99942
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2014,,0.9994
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2014,,0.999088542
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2014,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2014,,0.9993
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2013,,0.9986
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2013,,0.994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2013,,0.9992
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2013,,0.9993
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2013,,0.9877
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2013,,0.9219
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2013,,0.9766
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2013,,0.8375
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2013,,0.9378
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2013,,0.9995
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2013,,0.9994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2013,,0.9429
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2014,,0.9996
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2014,,0.639869792
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2014,,0.9233
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2014,,0.9987
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,7/10/2012,248,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,8/10/2012,407,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,9/10/2012,254,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,10/10/2012,308,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,11/10/2012,437,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,12/10/2012,441,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,1/10/2013,380,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,2/10/2013,1122,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,3/10/2013,383,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,4/10/2013,313,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,5/10/2013,312,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,6/10/2013,11101,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,7/10/2013,270,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,8/10/2013,488,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,9/10/2013,320,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,10/10/2013,178,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,11/10/2013,237,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,12/10/2013,327,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,1/10/2014,491,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,2/10/2014,1029,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,3/10/2014,236,
DPW,solid_waste_operations,Reported Misses For Garbage/Recycle Pick-Up,4/10/2014,1038,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,4/10/2013,229,0.85
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,5/10/2013,244,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,6/10/2013,270,0.952
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,7/10/2013,186,0.96
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,8/10/2013,158,0.905063291
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,9/10/2013,180,0.98
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,10/10/2013,197,0.93
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,11/10/2013,73,0.739726027
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,12/10/2013,156,0.544871795
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,1/10/2014,329,0.54
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,2/10/2014,605,0.527272727
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,3/10/2014,616,0.738636364
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,4/10/2014,488,0.68442623
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,4/10/2013,14,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,5/10/2013,3,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,6/10/2013,9,0.444
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,7/10/2013,,0.7
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,8/10/2013,14,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,9/10/2013,21,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,10/10/2013,10,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,11/10/2013,15,0.933333333
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,12/10/2013,23,0.826086957
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,1/10/2014,25,0.84
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,2/10/2014,18,0.777777778
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,3/10/2014,53,0.943396226
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,4/10/2014,45,0.644444444
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,4/10/2013,94,0.77
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,5/10/2013,70,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,6/10/2013,94,0.947
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,7/10/2013,83,0.988095238
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,8/10/2013,93,0.989247312
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,9/10/2013,68,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,10/10/2013,71,0.97
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,11/10/2013,37,0.810810811
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,12/10/2013,43,0.930232558
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,1/10/2014,156,0.41
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,2/10/2014,222,0.463963964
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,3/10/2014,231,0.519480519
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,4/10/2014,228,0.644736842
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,4/10/2013,165,0.78
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,5/10/2013,177,0.84
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,6/10/2013,305,0.944
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,7/10/2013,647,0.992272025
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,8/10/2013,611,0.990180033
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,9/10/2013,646,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,10/10/2013,661,0.95
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,11/10/2013,426,0.974178404
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,12/10/2013,519,0.782273603
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,1/10/2014,416,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,2/10/2014,348,0.790229885
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,3/10/2014,398,0.874371859
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,4/10/2014,348,0.893678161
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,4/10/2013,61,0.61
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,5/10/2013,76,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,6/10/2013,53,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,7/10/2013,86,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,8/10/2013,104,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,9/10/2013,91,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,10/10/2013,155,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,11/10/2013,102,0.901960784
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,12/10/2013,91,0.912087912
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,1/10/2014,129,0.45
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,2/10/2014,184,0.532608696
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,3/10/2014,166,0.710843373
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,4/10/2014,126,0.984126984
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,4/10/2013,67,0.91
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,5/10/2013,14,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,6/10/2013,33,0.97
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,7/10/2013,28,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,8/10/2013,41,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,9/10/2013,53,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,10/10/2013,71,0.93
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,11/10/2013,41,0.634146341
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,12/10/2013,30,0.666666667
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,1/10/2014,58,0.21
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,2/10/2014,58,0.275862069
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,3/10/2014,57,0.473684211
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Street Markings,4/10/2014,44,0.727272727
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,4/10/2013,244,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,5/10/2013,186,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,6/10/2013,390,0.936
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,7/10/2013,567,0.994727592
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,8/10/2013,563,0.975133215
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,9/10/2013,558,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,10/10/2013,830,0.99
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,11/10/2013,522,0.996168582
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,12/10/2013,586,0.778156997
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,1/10/2014,555,0.92
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,2/10/2014,517,0.936170213
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,3/10/2014,653,0.958652374
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,4/10/2014,698,0.952722063
DWM,billing,Billing Complaints Per 1000 Accounts,6/10/2013,4.1,
DWM,billing,Billing Complaints Per 1000 Accounts,7/10/2013,5.48,
DWM,billing,Billing Complaints Per 1000 Accounts,8/10/2013,4.03,
DWM,billing,Billing Complaints Per 1000 Accounts,9/10/2013,3.55,
DWM,billing,Billing Complaints Per 1000 Accounts,10/10/2013,3.9,
DWM,billing,Billing Complaints Per 1000 Accounts,11/10/2013,2.07,
DWM,billing,Billing Complaints Per 1000 Accounts,1/10/2014,5.83,
DWM,billing,Billing Complaints Per 1000 Accounts,2/10/2014,4.13,
DWM,billing,Billing Complaints Per 1000 Accounts,3/10/2014,3.72,
DWM,billing,Billing Complaints Per 1000 Accounts,4/10/2014,1.54,
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2008,,0.071027621
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2008,,0.069089317
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2008,,0.067362512
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2008,,0.068904247
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2008,,0.067271664
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2008,,0.066074648
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2009,,0.066633311
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2009,,0.080906761
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2009,,0.087934298
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2009,,0.096151046
DWM,billing,Estimated Bills As A Percent Of Bills Issued,5/10/2009,,0.099502622
DWM,billing,Estimated Bills As A Percent Of Bills Issued,6/10/2009,,0.096927646
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2009,,0.095714471
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2009,,0.088694203
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2009,,0.092918473
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2009,,0.086157057
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2009,,0.071003672
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2009,,0.056164252
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2010,,0.054690454
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2010,,0.048103913
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2010,,0.046033321
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2010,,0.04539119
DWM,billing,Estimated Bills As A Percent Of Bills Issued,5/10/2010,,0.050562294
DWM,billing,Estimated Bills As A Percent Of Bills Issued,6/10/2010,,0.047327008
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2010,,0.041262614
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2010,,0.041992916
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2010,,0.038340469
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2010,,0.036133306
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2010,,0.03520056
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2010,,0.035681511
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2011,,0.037500571
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2011,,0.031464008
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2011,,0.022615655
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2011,,0.017059372
DWM,billing,Estimated Bills As A Percent Of Bills Issued,5/10/2011,,0.011869476
DWM,billing,Estimated Bills As A Percent Of Bills Issued,6/10/2011,,0.009295801
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2011,,0.007502846
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2011,,0.010714644
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2011,,0.00614267
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2011,,0.005458464
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2011,,0.005193899
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2011,,0.005286561
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2012,,0.004822969
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2012,,0.004323096
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2012,,0.003974478
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2012,,0.00608224
DWM,billing,Estimated Bills As A Percent Of Bills Issued,5/10/2012,,0.005821449
DWM,billing,Estimated Bills As A Percent Of Bills Issued,6/10/2012,,0.006873012
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2012,,0.007118383
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2012,,0.007679073
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2012,,0.008782298
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2012,,0.006647811
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2012,,0.005903996
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2012,,0.006117342
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2013,,0.006877406
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2013,,0.006765963
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2013,,0.008123048
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2013,,0.008123664
DWM,billing,Estimated Bills As A Percent Of Bills Issued,5/10/2013,,0.01
DWM,billing,Estimated Bills As A Percent Of Bills Issued,6/10/2013,,0.011
DWM,billing,Estimated Bills As A Percent Of Bills Issued,7/10/2013,,0.012
DWM,billing,Estimated Bills As A Percent Of Bills Issued,8/10/2013,,0.012
DWM,billing,Estimated Bills As A Percent Of Bills Issued,9/10/2013,,0.012
DWM,billing,Estimated Bills As A Percent Of Bills Issued,10/10/2013,,0.008
DWM,billing,Estimated Bills As A Percent Of Bills Issued,11/10/2013,,0.005
DWM,billing,Estimated Bills As A Percent Of Bills Issued,12/10/2013,,0.005781
DWM,billing,Estimated Bills As A Percent Of Bills Issued,1/10/2014,,0.0066
DWM,billing,Estimated Bills As A Percent Of Bills Issued,2/10/2014,,0.006
DWM,billing,Estimated Bills As A Percent Of Bills Issued,3/10/2014,,0.007
DWM,billing,Estimated Bills As A Percent Of Bills Issued,4/10/2014,,0.007
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,1
